Codigo;Nombre;Apellido;Moneda;Monto;
811980;Kelsie;Wolf;EUR;291.6;
800087;Yurem;Jennings;EUR;2533.14;
908260;Nathanael;Figueroa;USD;1647.87;
787522;Damaris;Jacobs;EUR;2102.27;
669923;Rhianna;Sullivan;PEN;157.97;
128145;Lydia;Ramirez;EUR;888.67;
526022;Alijah;Lamb;PEN;877.79;
128056;Alex;Mccullough;PEN;1728.57;
391338;Ciara;Barker;PEN;1134.89;
593340;Rishi;Moss;PEN;2839.23;
977969;Angela;Day;USD;352.61;
114310;Hunter;Sloan;PEN;2469.88;
584537;Marilyn;Newton;PEN;1723.37;
869196;Seamus;Rivera;PEN;407.58;
468660;Alfred;Bender;EUR;1247.6;
627152;Theresa;Norman;EUR;1371.71;
440782;Calvin;Lamb;PEN;1640.17;
832004;Angel;Ewing;PEN;1714;
469014;Larissa;Serrano;EUR;1885.9;
171207;Paulina;Vaughan;EUR;2967.11;
878104;Jakob;Weiss;P$EN;1162.15;
420701;Clarissa;Meadows;USD;1386.26;
249733;Broderick;Yates;PEN;1792.99;
980747;Demetrius;Mclaughlin;EUR;1865.82;
656077;Mireya;Petersen;PEN;719.18;
855706;Kaya;Hendricks;USD;126.8;
355516;Dawson;Walton;USD;2126.82;
925556;Stella;Swanson;EUR;1353.27;
371059;Gaige;English;USD;282.93;
746512;Emily;Moss;PEN;968.42;
771410;Nathaly;Juarez;EUR;843.26;
279785;Jamar;Proctor;PEN;1443.35;
907193;Abbigail;Stokes;USD;1330.31;
231504;Olivia;Thornton;EUR;2952.62;
200607;Trey;Mosley;PEN;859.52;
373429;America;Potter;PEN;2536.82;
512260;Holly;Mcdowell;PEN;1535.19;
612509;Toby;Leon;USD;1384.29;
956792;Kaeden;Melton;EUR;1393.23;
911392;Fernanda;Curry;EUR;2970.8;
552977;Jovany;Gonzales;USD;2935.44;
382112;Edward;Reid;USD;903.12;
769088;Frida;Cortez;PEN;1963.68;
863778;Yusuf;Pratt;EUR;1227.19;
588029;Tiffany;Nguyen;PEN;109.74;
209666;Eliana;Preston;PE$N;24.39;
912226;Mike;Floyd;USD;2664.4;
913314;Kathleen;Walton;PE$N;1783.97;
445825;Helena;Arellano;EUR;950.43;
271363;Noemi;Hunt;EUR;2305.61;
959858;Emilio;Dyer;EUR;2887.92;
540291;Ashtyn;Hamilton;EUR;2124.9;
109968;Dalton;Melendez;Estrada;PEN;2242.9
204241;Jimena;Adkins;PEN;2019.94;
845080;Kamren;Avila;EUR;793.72;
239950;Marianna;Mosley;USD;416.12;
220730;Andy;Harrison;USD;1069.1;
648557;Damarion;Leon;USD;1020.21;
996977;Elise;Hodge;EUR;402.24;
945651;Corey;Huang;PEN;524.8;
836276;Landon;Marks;USD;2320.61;
218561;Diamond;Lawrence;EUR;2278.84;
171792;Dana;Schneider;EUR;1075;
213207;Derek;Proctor;PEN;103.69;
760117;Drew;Mcfarland;PEN;1773.59;
711195;Monica;Cunningham;PEN;533.54;
161871;Lillie;Lee;PEN;1552.59;
594416;Kadyn;Dorsey;EUR;1484.33;
505373;Ayana;Villanueva;PEN;1012.93;
406128;Camila;Lambert;USD;2420.23;
991779;Carolina;Mcmahon;EUR;979.45;
368565;Alondra;Moses;PEN;2553.2;
972535;Araceli;Ingram;EUR;2082.83;
775714;Nora;Crane;EUR;560.43;
238939;Scarlet;Day;USD;441.61;
757529;Kayla;Duke;EUR;591.28;
255829;Jamya;Wolfe;EUR;2311.7;
516924;Judah;Forbes;PEN;2425.57;
559115;Erika;Dodson;USD;2839.91;
855572;Louis;Reeves;USD;2397.78;
515910;Marcel;Grant;EUR;895.5;
125318;Presley;Ramirez;PEN;253.45;
152085;Tabitha;Mccarthy;EUR;898.31;
285252;Izabella;Harvey;USD;2769.88;
252368;Jayce;Durham;EUR;1388.45;
286744;Allyson;Hunter;PEN;2947.61;
996868;Makenzie;Wolfe;EUR;783.18;
439141;Melvin;Chang;EUR;859.18;
260217;Ryan;Quinn;USD;173.6;
683213;Jaycee;Baird;PEN;1130.15;
921297;Amari;Middleton;USD;47.53;
415825;Isabelle;Duffy;EUR;702.15;
513100;Alexa;Rosario;PEN;683.23;
532297;Shayna;Bentley;USD;1439.12;
278606;Emery;Ayers;EUR;2583.49;
550374;Keaton;Frank;USD;1342.8;
143725;Pranav;Hodges;Davidson;PEN;2183.69
789781;Tristin;Webb;USD;1518.19;
127554;Ulises;Gibbs;USD;1461.7;
593795;Corbin;Roth;PEN;2388.13;
540993;Alijah;Peters;EUR;609.74;
776057;Vance;Curtis;USD;2952.17;
924423;Darnell;Gillespie;USD;1096.89;
661278;Leila;Zhang;EUR;1165.78;
675106;Carissa;Lam;PEN;499.15;
956336;Linda;Ferguson;PEN;1268.53;
927388;Edgar;Castillo;PEN;1922.9;
711616;Brylee;Meyers;PEN;991.11;
694622;Andres;Miller;USD;1401.9;
734785;Dante;Glass;EUR;347.78;
616324;Sandra;Chaney;PEN;2851.51;
930394;Gordon;Morrison;USD;1028.2;
224238;Harper;Pham;USD;2218.55;
213297;Marely;Humphrey;USD;1067.44;
687395;Angelina;Aguilar;USD;1555.96;
341861;Saige;Mann;USD;2130.22;
422334;Cordell;Olsen;PEN;2100.42;
735325;Micheal;Meyers;EUR;2607.11;
578714;Allan;Dorsey;EUR;1918.15;
687376;Grant;Jacobson;PEN;2492.18;
374098;Jaiden;Barnes;USD;115.33;
350796;Justus;Stafford;EUR;1058.52;
638906;Emiliano;Trujillo;EUR;667.32;
746533;Ryan;Aguilar;EUR;1717.2;
799246;Nikhil;Gamble;USD;87.2;
309514;Frederick;Gordon;USD;1594.31;
709761;Trevin;Clements;EUR;1697.1;
145605;Clarissa;Caldwell;PEN;1844.83;
863244;Makhi;Newton;EUR;427.78;
862832;Kaydence;Huff;PEN;509.75;
226177;Lila;Pace;USD;1965.93;
462817;Lola;Hickman;PEN;806.97;
834323;Marques;Mathis;PEN;1471.13;
908544;Luca;Burgess;USD;385.9;
681938;Bailey;Bowen;EUR;2872.18;
112098;Aiden;Wright;USD;935.83;
755910;Savanah;Duarte;PEN;1937.76;
468662;Parker;Hanson;EUR;2491.84;
593784;Timothy;Friedman;EUR;2659.4;
782296;Jaylen;Porter;PEN;2119.82;
903423;Braxton;Simon;USD;884.78;
840419;Mohamed;Brewer;EUR;2859.48;
497840;Emilie;Parrish;EUR;1299.98;
964969;Daniel;Valdez;EUR;2704.47;
747737;Adrien;Harris;USD;1698.97;
176841;Paisley;Glass;USD;2875.61;
963014;Frankie;Tran;USD;2101.24;
327048;Roland;Atkinson;EUR;516.23;
520909;Kaylen;Owens;PEN;2240.56;
192507;Donald;Bailey;USD;2419.81;
383277;Kenny;Steele;EUR;5.28;
267435;Harper;Vaughan;PEN;1194.49;
662711;Jaylene;Middleton;USD;2224.95;
805198;Alec;Carney;PEN;165.2;
756645;Ella;Mejia;USD;2048.84;
148066;Kaydence;Benson;PEN;456.65;
896530;Bradyn;Bridges;USD;115.24;
779002;Cassie;Bender;PEN;9.3;
509205;Jaelyn;Macias;USD;862.24;
152437;Will;Valentine;USD;267.9;
325698;Francesca;Cain;EUR;2343.94;
219499;Elaina;Warren;EUR;374.21;
351084;Greta;Dunn;EUR;177.7;
463819;Crystal;Nicholson;EUR;2688.78;
416052;Stephanie;Mata;USD;2461.79;
633473;Rodney;Mcdowell;EUR;1800.35;
645506;Cassandra;Dyer;PEN;1567.26;
874820;Curtis;Shields;PEN;189.81;
432338;Madyson;Espinoza;EUR;2467.49;
374460;Hailie;Benton;USD;645.48;
685574;Jaelynn;Robinson;PEN;824.87;
339422;Kaitlin;Cole;USD;1724.1;
383233;Diego;Cook;PEN;1466.75;
226468;Evie;Wiggins;EUR;2350.3;
454867;Isabel;Sullivan;USD;736.78;
201684;Abbie;May;USD;2758.25;
949441;Jocelyn;Henderson;USD;1080.1;
980933;Makenna;Wiggins;USD;2212.49;
197900;Campbell;Orozco;USD;2463.42;
347312;Tyree;Vincent;PEN;2912.3;
378978;Elaine;Skinner;EUR;630.67;
627470;Gabriel;Harrison;USD;1929.68;
165131;Mohamed;Cannon;USD;1240.3;
561856;Haylie;Estrada;EUR;2207.63;
669257;Jayden;Carson;USD;2385.98;
551584;Abram;Vargas;PEN;1496.29;
369757;Tristian;Costa;USD;2938.13;
267839;Everett;Cabrera;USD;1462.9;
704388;Janelle;Tucker;USD;706.54;
174242;Madeleine;Lowery;USD;1626.14;
862700;Jamison;Howard;PEN;2642.99;
781880;Gemma;Mcgee;EUR;641.8;
906442;Emmy;Schmitt;EUR;2947.5;
236266;Jefferson;Kim;USD;2989.72;
411045;Lilliana;Williamson;PEN;2969.32;
125351;Clayton;Moon;EUR;972.45;
784497;Chaz;Buckley;USD;861.26;
864567;Leyla;Christian;USD;1678.37;
702497;Evie;Holmes;USD;2718.54;
705249;Alannah;Davis;USD;2475.65;
101045;Santiago;Morgan;USD;1156.78;
784640;Carina;Chapman;USD;1531.67;
503806;Cameron;Donaldson;EUR;1331.63;
552397;Roger;Sosa;EUR;596.11;
458557;Naima;Bolton;EUR;2185.3;
767182;Jadyn;Rivers;EUR;343.85;
689655;Lillianna;Sellers;EUR;2928.51;
470693;Shaniya;Daugherty;USD;438.88;
662733;Guillermo;Mathews;PEN;705.52;
912773;James;George;EUR;2360.29;
741796;Carina;Diaz;PEN;33.66;
224307;Gina;Carr;PEN;2661.7;
537345;Molly;Aguirre;EUR;1973.66;
370516;Carmen;Rowland;USD;1047.85;
552662;Tyrone;West;USD;2516.79;
620167;Valerie;Hebert;USD;454.53;
931922;Daniela;Zamora;EUR;1194.28;
327744;Ethen;Faulkner;EUR;1321.2;
678179;Kiana;Kemp;PEN;2983.8;
652521;Yadiel;Gay;EUR;2763.27;
757023;Bruce;Blackburn;PEN;69.46;
652750;Cody;Roberts;USD;1926.7;
428453;Aubrie;Gill;EUR;2729.33;
513319;Violet;Mcclain;PEN;1544.39;
495240;Oswaldo;Watson;PEN;1205.9;
876472;Cloe;Salazar;USD;1073.9;
339621;Omar;Conway;EUR;1265.93;
830249;Brenton;Acevedo;USD;1809.73;
150398;Yandel;Ball;PEN;145.36;
339256;Pierce;Sellers;EUR;1814.7;
692215;Lorenzo;Wilcox;PEN;570.9;
979225;Brogan;Luna;EUR;2393.44;
467973;Kristopher;Wolf;USD;2797.92;
526307;Reina;Osborne;EUR;2384.89;
611818;Ariana;Malone;EUR;2577.7;
565301;Edith;Ho;PEN;876.73;
848948;Arnav;Ayala;PEN;278.23;
368927;Yahir;Bowman;USD;118.1;
516032;Shannon;Dillon;USD;1655.71;
267054;Layla;Mcclure;EUR;407.89;
809653;Antony;Mcguire;USD;819.44;
848170;Eduardo;Trujillo;EUR;593.32;
306538;Jerome;Mercado;PEN;777.46;
437343;Sage;Keith;PEN;2634.8;
900739;Marcus;Brewer;EUR;155.78;
378285;Jordon;Bright;EUR;32.2;
520796;Felix;Bryan;EUR;2012.57;
800479;Claire;Villegas;USD;1310.1;
138711;Madison;Frey;PEN;2239.43;
525590;Claire;Harvey;USD;106.25;
601930;Elsa;Mcmahon;EUR;70.16;
399727;Alyssa;May;USD;612.79;
900734;Adison;Jimenez;EUR;2315.29;
194737;Charles;Nunez;USD;2649.27;
790687;Mollie;Gamble;USD;1275.24;
279408;Marcelo;Harmon;EUR;18.8;
615441;Abraham;Harrell;EUR;2527.81;
519813;Lorelei;Simon;EUR;2424.31;
551869;Cody;Bryant;EUR;1095.4;
148671;Frida;Browning;USD;1513.95;
970694;Kaydence;Waller;PEN;496.74;
355935;Edgar;Frazier;USD;1125.26;
540658;Brooklyn;Gamble;PEN;395.88;
595277;Emilee;Keller;PEN;1414.67;
657377;Madelyn;Velasquez;EUR;853.29;
527176;Kyler;Solomon;PEN;298.27;
210753;Lillie;Huerta;EUR;2092.99;
225020;Lesly;Riley;EUR;2034.21;
457364;Nigel;Chaney;PEN;466.73;
927897;Alia;Kramer;PEN;1519.84;
569613;Quinten;Callahan;PEN;571.39;
447411;Corinne;Fox;PEN;2005.94;
923223;Crystal;Chandler;EUR;2036.3;
851789;Payten;Brady;PEN;442.14;
256753;Jayla;Prince;EUR;1839.44;
795715;Abbey;Smith;PEN;1333.64;
887656;Journey;Hubbard;EUR;2402.67;
585635;Braeden;Shea;USD;2406.5;
560433;Titus;Pratt;PEN;729.51;
157181;Kathy;Richard;PEN;886.5;
863680;Myles;Frost;USD;1326.97;
861877;Kylee;Carson;PEN;405.33;
764360;Lina;Delgado;PEN;2749.5;
602141;Emma;Frye;USD;1052.17;
518141;Ava;Mclaughlin;EUR;242.55;
556946;Dillon;Page;EUR;1084.96;
845304;Aryanna;Watkins;PEN;1930.96;
590017;Victoria;Horton;EUR;1181.44;
429644;Meredith;Fitzgerald;USD;2300.99;
548621;Martin;Tate;USD;2699.87;
336344;Andreas;Russell;EUR;1223.45;
837015;Zackery;Stuart;USD;1269.22;
311769;Ernest;Waters;EUR;2502.64;
573695;Vance;Freeman;USD;534.8;
555229;Giada;Bradford;USD;1297.3;
544915;Lamar;Moody;PEN;2760.77;
638847;Ronnie;Vaughan;PEN;315.13;
893288;Amina;Melton;EUR;2588.1;
167872;Xander;Galloway;PEN;2752.3;
887132;Destiny;Rivas;EUR;1708.76;
715662;Makhi;Alvarez;PEN;243.1;
529703;Amari;Fischer;EUR;2080.39;
615186;Evan;Lucero;PEN;357.25;
199879;Emanuel;House;USD;1097.9;
991839;Jessica;Clements;PEN;674.2;
127940;Titus;Jensen;USD;360.74;
783797;Kiera;Hahn;USD;564.8;
704248;Pablo;Wagner;EUR;1708.58;
270052;Nasir;Rivers;USD;2831.71;
946410;Kellen;Holland;PEN;1383.93;
309944;Lilianna;Bird;PEN;1544.21;
946120;Yael;Mayer;PEN;2496.29;
607620;Teagan;Hood;EUR;567.89;
242191;Madalyn;Dickson;PEN;1690.58;
928893;Kaden;Cordova;EUR;2753.52;
848840;Ariel;Brewer;PEN;678;
424133;Matthias;Villanueva;PEN;2106.31;
366661;Cassie;Carrillo;EUR;2810.2;
615370;Ayaan;Roth;USD;856.54;
531408;Nataly;Levine;USD;722.4;
566400;Rosemary;Evans;EUR;1260.7;
357542;Tyree;Sheppard;USD;2875.23;
575815;Marcel;Whitaker;PEN;2095.91;
844064;Janelle;Sampson;PEN;1321.18;
724487;Jaylen;Friedman;PEN;2066.2;
800537;Jase;Wood;PEN;1834.63;
346627;Adonis;Russo;EUR;1970.2;
621616;Mareli;Mooney;USD;1706.78;
771127;Quinn;Lyons;EUR;2125.73;
233183;Janet;Petty;USD;2604.49;
402420;Kendrick;Ross;USD;2090.63;
790744;Lillian;Hardy;USD;1447.51;
181252;Ashlyn;Steele;USD;915.8;
639965;Julien;Blackburn;Summers;%USD;1966.73
440078;Simon;Vazquez;USD;1132.34;
613086;Spencer;Bruce;USD;146.19;
634720;Breanna;Little;PEN;980.45;
897571;Melany;Kim;PEN;251.3;
130689;Jarrett;Rice;EUR;2014.87;
910808;Karlie;Rivers;EUR;2823.39;
394479;Caroline;Velez;USD;1870.99;
573452;Dale;Morton;USD;1140.86;
983400;Oswaldo;Douglas;EUR;471.23;
570732;Kiley;Riggs;PEN;719.1;
464487;Sidney;Gaines;USD;644.21;
433602;Hailie;Davies;PEN;394.49;
285402;Orion;Peck;PEN;2345.32;
604550;Houston;Mann;USD;511.31;
220573;Stacy;Liu;USD;2226.55;
144620;Ryan;Howard;Hung;EUR;2605.61
158256;Carsen;Stephenson;PEN;240.66;
294962;Cierra;Durham;USD;1293.2;
984928;Noemi;Huerta;PEN;1287.26;
586953;Kyle;Evans;EUR;1324.81;
575864;Malachi;Richmond;USD;531.31;
992739;Jaylyn;Ewing;EUR;1725.85;
594134;Cristina;Burke;PEN;2277.97;
818812;Clarence;Decker;EUR;944.83;
646294;Maliyah;Huff;PEN;102.8;
691958;Bridget;Bright;PEN;1635.59;
668508;Holden;George;PEN;387.46;
680098;Jamar;Cain;PEN;2456.43;
689085;Jaslene;Velasquez;EUR;1386.57;
106119;Dylan;Wells;PEN;547.41;
607682;Sterling;Houston;PEN;1233.79;
170334;Bryant;Maxwell;PEN;2146.87;
711038;Arnav;Phelps;EUR;2508.46;
675174;Aliyah;Serrano;PEN;952.79;
892876;Ruth;Frye;PEN;2282.19;
405541;Tanner;Arellano;EUR;2747.49;
735491;Yaritza;Herman;EUR;2477.62;
763201;Sydney;Lindsey;USD;2216.21;
891036;Nick;Bean;/PEN;2168.39;
265593;Jacey;Perkins;PEN;2537.16;
554617;Judith;Ruiz;EUR;2260.37;
279582;Delilah;Nielsen;EUR;1365.46;
286025;Skyla;Shaffer;PEN;1222.45;
899397;Jaycee;Peck;PEN;474.4;
138187;Amari;Mercer;USD;2057.18;
405778;Greta;Hunt;PEN;2865.29;
323467;Dylan;Vaughn;PEN;1095.45;
899001;Hailey;Reyes;EUR;2312.45;
262999;Zoe;Ramos;EUR;2067.18;
629031;Leia;Ho;PEN;1579.1;
661437;Francis;Liu;PEN;765.51;
217026;Darian;Hall;PEN;2835.5;
462518;Joy;Michael;EUR;955.34;
834705;Scarlett;Werner;PEN;273.11;
658655;Taylor;Dodson;USD;1531.97;
467214;Tianna;Burch;PEN;2932.8;
897999;Elijah;Orozco;USD;1018.81;
406431;Charlie;Forbes;EUR;1581.96;
670351;Diego;Beasley;USD;1218.69;
892345;Adrienne;Mitchell;PEN;151.84;
203216;Andreas;Wheeler;USD;1978.92;
168199;Maya;Colon;PEN;320.12;
411874;Krystal;Shannon;EUR;2834;
333974;Daniella;Austin;USD;1128.13;
700542;Antwan;Chase;USD;2737.61;
450524;Leroy;Bird;PEN;211.81;
647463;Shaylee;Woods;EUR;1581.99;
576508;Kenna;Wells;EUR;651.61;
141116;Adelaide;Green;USD;1653.68;
629292;Alisha;Mccoy;EUR;1126.64;
363778;Andres;Coleman;PEN;1331.93;
251566;Marlie;Harper;PEN;4.1;
935487;Hamza;Sanchez;USD;1735.5;
796319;Daniela;Kennedy;USD;965.27;
519895;Adolfo;Daniels;USD;2597.24;
337650;Fletcher;Mccormick;PEN;486.63;
135663;Braydon;Lewis;PEN;141.41;
371508;Marshall;Woodward;USD;802.67;
109324;Tobias;Atkinson;EUR;2809.53;
464748;Izayah;Cardenas;PEN;2834.4;
270838;Regina;Ewing;PEN;101.94;
319691;Keaton;Francis;USD;1915.43;
853260;Noe;Hobbs;EUR;208.77;
430189;Johanna;Andrade;PEN;532.58;
726203;Calvin;Jordan;USD;2787.55;
399340;Kash;Webb;EUR;1623.46;
472602;Colten;Powell;EUR;1166.62;
898669;Madden;Sandoval;USD;1406.27;
217595;Carlo;Lozano;EUR;324.69;
886865;Jaxon;Williams;PEN;2076.36;
526807;Efrain;Gregory;EUR;2906.1;
744043;Yandel;Simpson;PEN;2794.54;
944581;Katherine;Shields;PEN;1785.57;
330756;Seth;Marks;USD;1316.54;
788532;Amelia;Yates;PEN;2112;
982449;Leslie;Mejia;USD;1693.6;
261807;Sarai;Hodge;USD;2473.1;
984625;Violet;Macias;EUR;2995.91;
547862;David;Brooks;PEN;113.25;
164976;Janelle;Cooley;EUR;2732.9;
551966;Alia;Lloyd;PEN;331.63;
165426;Jordin;Dougherty;USD;2129.19;
776003;Melina;Gardner;PEN;1296.99;
378082;Joe;Vega;USD;1988.29;
796217;Paulina;Conley;EUR;639.31;
570045;Malik;Harrington;PEN;1965.75;
756490;Aubree;Vaughn;USD;2380.9;
725356;Jaeden;Hutchinson;EUR;2710.52;
589374;Yamilet;Harper;EUR;1438.72;
190505;Lucian;Gardner;PEN;1637.6;
113470;Desirae;Sandoval;PEN;1533.14;
934735;Beckham;Jefferson;PEN;1630.31;
237105;Giovanni;Wyatt;EUR;1038.55;
737663;Azaria;Conrad;PEN;119.98;
219784;Alani;Hancock;PEN;2447.2;
917197;Jessie;Ware;USD;1819.54;
301397;Yurem;Freeman;EUR;76.19;
726778;Mike;Hartman;PEN;1764.6;
561268;Aiden;Francis;USD;2023.94;
354043;Yahir;Wolfe;USD;2179.75;
391174;Valerie;Wagner;USD;1421.73;
435573;Brycen;Olson;PEN;602.24;
927672;Jaidyn;Diaz;EUR;513.52;
856485;Mariela;Mcfarland;USD;2341.9;
569221;Kaelyn;Bass;EUR;1577.35;
453703;Kara;Medina;USD;1425.7;
641824;Travis;Pearson;USD;2404.89;
267134;Kareem;Ortega;USD;2169.48;
560222;Shelby;Singleton;EUR;2166.45;
529674;Brandon;Sanford;USD;106.76;
832537;Raegan;Beck;EUR;1005.32;
555743;Hunter;Boyle;PEN;995.1;
153484;Daniel;Zimmerman;USD;827.13;
462091;Aubree;Dalton;USD;150.59;
684399;Molly;Ferrell;USD;2696.35;
565248;Giuliana;Soto;USD;2202.5;
147314;Ryland;Bonilla;USD;2571.47;
564795;Valentin;Trujillo;USD;1451.19;
994301;Micheal;Collins;EUR;1897.1;
149524;Tatiana;Roy;USD;2527.23;
326038;Prince;Miles;USD;1643.51;
826634;Marisa;Mullen;EUR;2241.16;
605466;Orlando;Ballard;USD;4.39;
116511;Kamila;Knox;PEN;2649.6;
729158;Naima;Myers;USD;1519.27;
434398;Yusuf;Crawford;EUR;1425.53;
702339;Chaya;Miller;EUR;856.44;
687441;Yair;Livingston;USD;1890.21;
413757;Dakota;Ball;PEN;407.45;
573861;Ramon;Stone;USD;2544.46;
363073;Kenya;Hogan;EUR;406.43;
637094;Marlon;Haynes;Neal;USD;582.55
961738;Clarence;Morton;USD;2318.49;
248311;Jada;Ramos;PEN;431.77;
580790;Dwayne;Chaney;PEN;2119.85;
364786;Arielle;Mcdaniel;USD;2895.43;
543802;Rowan;Kent;EUR;2247.39;
462882;Kyson;Frazier;PEN;839.99;
711202;Jonas;Tucker;PEN;2688.44;
834379;Rayne;Chase;PEN;2425.52;
797658;Conrad;Downs;PEN;2000.6;
390939;Quentin;Abbott;USD;1441.25;
828866;Sienna;Ferrell;EUR;675.6;
266983;Abraham;Carroll;EUR;826.41;
379689;Zackary;Bishop;EUR;2359.84;
602000;Jakayla;Ayala;USD;1414.84;
755326;Kevin;Meyers;PEN;2495.9;
771637;Courtney;Oneill;PEN;1961.86;
829012;Alijah;Peck;PEN;2123.68;
197343;Pamela;Payne;EUR;1323.43;
436605;Gregory;Mahoney;USD;594.3;
611966;Jaxson;Hurley;EUR;28.88;
577065;Thomas;Zhang;USD;420.51;
720537;Ronan;Meadows;EUR;2606.1;
316099;Darwin;Sanders;USD;1163.3;
166804;Tristian;Galloway;PEN;1381.93;
427643;Addyson;Watson;PEN;1650.67;
524221;Christian;Potter;EUR;65.36;
172405;Natalya;Weber;USD;1453.27;
912114;Sage;Huff;USD;1144.66;
268000;Ryland;White;PEN;2775.17;
369649;Nikolai;Chung;PEN;2078.86;
850113;Callie;Meyer;PEN;2446.9;
717150;Jadyn;Peterson;USD;2160.22;
969974;Ellis;Mann;USD;2822.13;
723564;Mattie;Daugherty;PEN;1042.85;
829988;Jaslyn;Navarro;USD;862.32;
494859;Alannah;Huang;PEN;2358.36;
289666;Warren;Sherman;PEN;656.15;
218676;Hayden;Stone;USD;596.73;
650401;Ainsley;Kim;EUR;1092.65;
560849;Cassidy;Poole;EUR;976.36;
683917;Sophie;Stephens;EUR;1466.16;
211387;Karlee;Ware;USD;222.7;
631446;Rogelio;Leon;PEN;1403.7;
783689;Turner;Gonzalez;EUR;282.51;
406107;Christian;Woodward;EUR;293.27;
675240;Abdiel;Clark;PEN;443.23;
215189;Blaze;Solis;PEN;1945.57;
225928;Emery;Aguilar;USD;714.15;
857111;Kathleen;Mcfarland;PEN;2910.29;
909635;Quentin;Calhoun;USD;2569.1;
890929;Karma;Macias;PEN;35.41;
874731;Marcel;Floyd;USD;673.98;
734105;Everett;Farrell;EUR;2740.2;
151779;Ben;Daniel;USD;848.91;
638165;Darnell;Coleman;EUR;559.62;
122599;Rylee;Bishop;USD;2324.99;
986551;Tanner;May;PEN;2248.29;
266831;Jacoby;Hensley;EUR;86.33;
607877;Lamar;Nash;EUR;2606.94;
995686;Karla;Davenport;EUR;399.32;
373627;Gabriela;Jensen;EUR;2668.66;
218588;Keith;Hull;EUR;1398.23;
505627;Rey;Herrera;USD;39.65;
416573;Nathan;Gillespie;PEN;1069.51;
798440;Marlon;Wu;USD;2699.9;
735819;Haylie;Ramos;EUR;1134.17;
134766;Andy;Ward;EUR;1994.12;
382301;Julianne;Turner;EUR;2256.74;
280580;Martin;Becker;EUR;441.23;
222165;Francis;Perry;PEN;2085.58;
150345;Aliya;Copeland;EUR;1294.53;
652112;Rocco;Mcclure;EUR;1734.89;
765639;Karlie;House;PEN;2740.43;
455375;Danny;Lam;EUR;2882.93;
395484;Cooper;Mccann;USD;767.7;
423144;Miah;Joyce;EUR;486.22;
114352;Ellis;Cisneros;USD;165.85;
288046;Blake;Rocha;PEN;1201.63;
403912;Sawyer;Conrad;EUR;1195.36;
240153;Peter;Dillon;USD;2430.59;
114322;Aldo;Melton;Portmann;EUR;2893.2
123222;Terrence;Harper;EUR;439.46;
